object,time,x,y
Agent 1,41,5.498340318386121,-8.463189589872831
Agent 0,42,-18.442055528028234,-7.207949185335843
Agent 1,42,6.414032814971104,-8.865069238148234
Agent 0,43,-19.190890259478717,-7.870705961969236
Agent 1,43,7.329725311556087,-9.266948886423634
Agent 0,44,-19.984132442847656,-8.479612226121676
Agent 1,44,8.0527438586032,-9.957777505276301
Agent 0,45,-20.63344165038137,-9.240136751046375
Agent 1,45,8.946148674759046,-10.40703003389416
Agent 0,46,-20.900504088628924,-10.203815978838108
Agent 1,46,9.90399254719452,-10.694319288893045
Agent 0,47,-20.769796887033902,-11.195236993065262
Agent 1,47,10.70581265381649,-11.291884780380572
Agent 0,48,-21.003064718027275,-12.167649518192148
Agent 1,48,11.517939595182856,-11.87536556935902
Agent 0,49,-20.5882053474758,-13.077535061909398
Agent 1,49,12.081527106052077,-12.70142193401717
Agent 0,50,-20.304014952438312,-14.03630292712414
Agent 1,50,12.673600246011768,-13.507306166980113
Agent 0,51,-20.26021316607755,-15.035343168311455
Agent 1,51,13.069214081867779,-14.425723116344232
Agent 0,52,-20.840767476197165,-15.849564694065679
Agent 1,52,13.81590175665698,-15.09089791766934
Agent 0,53,-21.348148520054398,-16.71128650319804
Agent 1,53,14.731594253241964,-15.49277756594474
Agent 0,54,-21.665280032409914,-17.659668074018086
Agent 1,54,15.533414359863935,-16.090343057432268
Agent 0,55,-21.708717019325853,-18.658724242693133
Agent 1,55,16.193471921666823,-16.84155808331156
Agent 0,56,-21.612689535443263,-19.654102925576776
Agent 1,56,16.86653946345943,-17.581139102663236
Agent 0,57,-21.92982104779878,-20.602484496396823
Agent 1,57,17.486376882590424,-18.36586935813006
Agent 0,58,-22.375855462180574,-21.497500306976217
Agent 1,58,18.379781698746267,-18.815121886747917
Agent 0,59,-22.883236506037807,-22.359222116108576
Agent 1,59,19.28832096396819,-19.23292136442831
Agent 0,60,-23.281818137457204,-23.276354976219395
Agent 1,60,19.747036632218013,-20.12150447010955
Agent 0,61,-23.93112734499092,-24.036879501144096
Agent 1,61,20.4070941940209,-20.872719495988843
Agent 0,62,-24.920116205789036,-24.184869477889976
Agent 1,62,21.176541272638875,-21.511430066753302
Agent 0,63,-25.868381913770836,-24.5023472677679
Agent 1,63,21.923228947428075,-22.17660486807841
Agent 0,64,-26.840794438897724,-24.269079436774526
Agent 1,64,22.745415341805245,-22.74582322064715
Agent 0,65,-27.66502402454893,-23.702823672885767
Agent 1,65,23.667982140948318,-23.131660623083597
Agent 0,66,-28.31461089202748,-22.94253629195708
Agent 1,66,24.603452468478306,-23.48506586683493
Agent 0,67,-28.950829979898664,-22.171027852451484
Agent 1,67,25.49685728463415,-23.934318395452788
Agent 0,68,-29.201386737875538,-21.202925940960696
Agent 1,68,26.34770748792528,-24.459726742892606
Agent 0,69,-29.45194349585241,-20.23482402946991
Agent 1,69,27.3395924738895,-24.332588335561233
Agent 0,70,-30.114700272485805,-19.485989298019426
Agent 1,70,28.30687910412546,-24.586274312640697
Agent 0,71,-30.7774570491192,-18.737154566568943
Agent 1,71,29.29787226995803,-24.72018676640485
Agent 0,72,-31.42704391659775,-17.976867185640256
Agent 1,72,30.2888654357906,-24.854099220169005
Agent 0,73,-31.660666805534735,-17.004539902383872
Agent 1,73,31.23036105860967,-25.191124430223883
Agent 0,74,-32.01104519246984,-16.067931667331052
Agent 1,74,32.22354038595321,-25.30772127296603
Agent 0,75,-32.64726428034102,-15.296423227825457
Agent 1,75,33.22243376297175,-25.354753403988347
Agent 0,76,-33.21382097142186,-14.472400463703295
Agent 1,76,34.211948808889765,-25.210323580538134
Agent 0,77,-33.660182168386534,-13.577547580909556
Agent 1,77,35.176486591954884,-24.946378766154847
Agent 0,78,-34.122092718591006,-12.690621065571445
Agent 1,78,36.176227510524,-24.923617049642647
Agent 0,79,-34.81057971694414,-11.965372381947203
Agent 1,79,37.16811249648822,-24.796478642311275
Agent 0,80,-35.720616684648164,-11.550845281009204
Agent 1,80,38.16700587350676,-24.84351077333359
Agent 0,81,-36.37020355212671,-10.790557900080515
Agent 1,81,38.99306223816491,-24.279923262464372
Agent 0,82,-37.11928023728923,-10.128074602369601
Agent 1,82,39.88951570061665,-23.836785372346313
Agent 0,83,-37.90200203576926,-9.50570285961115
Agent 1,83,40.76154855952715,-23.34733803812088
Agent 0,84,-38.84470445543478,-9.172068107289444
Agent 1,84,41.524168764559995,-22.700491516235157
Agent 0,85,-39.6381689262034,-8.563451533716336
Agent 1,85,42.297961847244274,-22.067053069983306
Agent 0,86,-40.190258147762975,-7.729666494609889
Agent 1,86,42.651367090995606,-21.13158274245332
Agent 0,87,-41.01448773341418,-7.16341073072113
Agent 1,87,43.00477233474694,-20.19611241492333
Agent 0,88,-41.8079522041828,-6.554794157148021
Agent 1,88,42.894964071124896,-19.20215962668824
Agent 0,89,-42.54535287356837,-5.8793385680900085
Agent 1,89,42.78515580750285,-18.208206838453147
Agent 0,90,-43.03793532934346,-5.0090727901448
Agent 1,90,42.193082667543166,-17.402322605490205
Agent 0,91,-43.68752219682201,-4.2487854092161115
Agent 1,91,41.78150049971136,-16.4909499489315
Agent 0,92,-44.45926289837123,-3.612848077734213
Agent 1,92,41.247085262500605,-15.645727875014256
Agent 0,93,-44.842115000270674,-2.689038428471349
Agent 1,93,40.803947372382545,-14.749274412562514
Agent 0,94,-45.33469745604577,-1.8187726505261406
Agent 1,94,40.28436468836468,-13.89485423813497
Agent 0,95,-45.95735496581222,-1.0362781613880805
Agent 1,95,39.49309565865899,-13.283386068375817
Agent 0,96,-46.645841964165356,-0.31102947776383905
Agent 1,96,38.68096871729262,-12.699905279397369
Agent 0,97,-47.56979134912932,0.0714852723108757
Agent 1,97,37.93428104250342,-12.03473047807226
Agent 0,98,-48.558780209927434,-0.07650470443500418
Agent 1,98,36.96699441226746,-11.781044500992797
Agent 0,99,-49.55782045111475,-0.12030649079576894
Agent 1,99,35.9690739954147,-11.716586439988601
